epoch,train_loss,train_srcc,test_srcc,test_plcc
1,11.641000,0.552600,0.896700,0.911300
2,5.490000,0.865600,0.920000,0.931600
3,4.920000,0.890400,0.927800,0.938700
4,4.595000,0.902800,0.932000,0.942900
5,4.387000,0.909600,0.934500,0.945700
6,4.198000,0.916800,0.934600,0.945800
7,4.047000,0.921800,0.936800,0.947000
8,3.887000,0.926800,0.937800,0.948500
9,3.760000,0.931200,0.937600,0.948000
10,3.656000,0.934400,0.937700,0.947900
1,13.051000,0.474900,0.887100,0.902200
